"timestamp [UTC]","cloud_RoleName",name,id,url,"customDimensions_InvocationId",duration
"11/26/2025, 12:00:26.493 PM","b-fa-germanywestcentral-matmul-2048mb",matmul,0a0309d4c19a598c,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","db94d0eb-888c-4f71-91cf-a332b323b283","388.4838"
"11/26/2025, 12:00:26.493 PM","b-fa-germanywestcentral-matmul-2048mb",matmul,9cc61b346570925a,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","6c7f190f-ea1d-457a-b07a-a9dccdfc20ec","8799.8447"
"11/26/2025, 12:00:26.493 PM","b-fa-germanywestcentral-matmul-2048mb",matmul,e59f518f4de18f54,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","617ff731-7a0a-4976-9f28-ab08caa7b15f","504.2428"
"11/26/2025, 12:00:26.488 PM","b-fa-germanywestcentral-matmul-512mb",matmul,0cc597487ef48cc4,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","8866908e-f4bb-40da-9895-82e81172dd94","458.4793"
"11/26/2025, 12:00:26.488 PM","b-fa-germanywestcentral-matmul-512mb",matmul,7c1e6d54eee76e8d,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","965c734c-c03a-4e31-a54e-e58d17fcfb5a","460.6554"
"11/26/2025, 12:00:26.487 PM","b-fa-germanywestcentral-matmul-2048mb",matmul,22ea8f296ec5b2a6,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","c4401bb6-0388-4100-8372-3cebf40a6bce","522.1935"
"11/26/2025, 12:00:26.487 PM","b-fa-germanywestcentral-matmul-2048mb",matmul,abaf7a80595796b7,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","f9e61ae8-f57c-455e-adcc-fb2d3aa8b67d","482.7562"
"11/26/2025, 12:00:26.484 PM","b-fa-germanywestcentral-matmul-512mb",matmul,ff8c1ff9f2b63257,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","51b99e89-092b-45cc-b80b-27580975e9d1","366.9195"
"11/26/2025, 12:00:26.482 PM","b-fa-germanywestcentral-matmul-2048mb",matmul,50542e8abfbdda61,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","63d2ec30-8320-40c8-ba78-364f6a164445","8870.9686"
"11/26/2025, 12:00:26.481 PM","b-fa-germanywestcentral-matmul-2048mb",matmul,d5040a6fda2e365c,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","9fc4165c-d0a7-463e-868c-9fce255503e6","413.5781"
"11/26/2025, 12:00:26.479 PM","b-fa-germanywestcentral-matmul-2048mb",matmul,84e98db92b80eaf3,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","d52b777d-9f7a-440e-b36b-c668184ace2e","515.8143"
"11/26/2025, 12:00:26.478 PM","b-fa-germanywestcentral-matmul-2048mb",matmul,47a15c878d65ee9d,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","59911d2b-ae9b-42b1-964c-eb91f96ee546","411.1108"
"11/26/2025, 12:00:26.478 PM","b-fa-germanywestcentral-matmul-2048mb",matmul,3dcb7b03d80db7d3,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","4f6647cd-0c0b-4945-91d5-e906a5931904","402.5825"
"11/26/2025, 12:00:26.472 PM","b-fa-germanywestcentral-matmul-512mb",matmul,087d0e329960eeac,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","202762df-df37-4402-861d-26140dcfc15e","369.5689"
"11/26/2025, 12:00:26.472 PM","b-fa-germanywestcentral-matmul-2048mb",matmul,08e3e70bb0448e29,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","20bf91f2-e0c0-41db-892e-dd5289c587dc","439.5435"
"11/26/2025, 12:00:26.469 PM","b-fa-germanywestcentral-matmul-2048mb",matmul,8409be7812da9006,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","26f7d49a-e296-448a-9ec7-84260bd2c01a","435.9996"
"11/26/2025, 12:00:26.469 PM","b-fa-germanywestcentral-matmul-512mb",matmul,784325da735b18f0,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","d203bfda-c958-42ff-ac52-3fe5c446480e","366.065"
"11/26/2025, 12:00:26.466 PM","b-fa-germanywestcentral-matmul-2048mb",matmul,329481739b69364e,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","005c2b74-320c-43fe-982e-72a025680179","99.0946"
"11/26/2025, 12:00:26.462 PM","b-fa-germanywestcentral-matmul-512mb",matmul,ee02afad80ea71f0,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","048b4e30-6afe-4bc4-9fba-807389eb56f4","2108.3462"
"11/26/2025, 12:00:26.452 PM","b-fa-germanywestcentral-matmul-2048mb",matmul,063dda442bc3f550,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","9574bb5c-7b4e-446b-874c-3a224d74e4c3","476.4269"
"11/26/2025, 12:00:26.448 PM","b-fa-germanywestcentral-matmul-2048mb",matmul,38e73b6ef18112d4,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","79e19e2f-4925-4b2a-9784-d14e43c49b1a","474.9734"
"11/26/2025, 12:00:26.447 PM","b-fa-germanywestcentral-matmul-2048mb",matmul,ed752c2d01ea0cab,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","3748e7b1-7d60-4163-b2ac-1d648eb375ba","8893.1832"
"11/26/2025, 12:00:26.442 PM","b-fa-germanywestcentral-matmul-512mb",matmul,f5f9968f025a7115,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","891cdfe6-0d37-4c24-a336-dd7c971f2c8e","293.4345"
"11/26/2025, 12:00:26.442 PM","b-fa-germanywestcentral-matmul-512mb",matmul,62b4f18447af9d71,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","d9c24ae6-387b-4c7e-8138-14c319c418dc","1905.46"
"11/26/2025, 12:00:26.438 PM","b-fa-germanywestcentral-matmul-512mb",matmul,a0725dabfcde0ee3,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","f2ba7df2-6f02-4ad1-813f-79b87b05a63e","460.5128"
"11/26/2025, 12:00:26.436 PM","b-fa-germanywestcentral-matmul-2048mb",matmul,9a5b93890ee0ccda,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","e6761560-dc57-4eeb-a7a5-6a0c8f6d93cb","7.1853"
"11/26/2025, 12:00:26.436 PM","b-fa-germanywestcentral-matmul-512mb",matmul,4256b7725e0623bf,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","e0972ac3-8470-4e6b-9984-5b396464b8e0","403.1522"
"11/26/2025, 12:00:26.435 PM","b-fa-germanywestcentral-matmul-512mb",matmul,8d4af795542b30a3,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","bedc4b75-3372-4fe4-b7d3-257ab16f6828","18.9025"
"11/26/2025, 12:00:26.434 PM","b-fa-germanywestcentral-matmul-512mb",matmul,309467e676e6238f,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","8c26f278-3a63-417e-a1c2-c40ed1bdac71","1801.7176"
"11/26/2025, 12:00:26.433 PM","b-fa-germanywestcentral-matmul-512mb",matmul,837d2f26dc638263,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","471a8db8-0134-4ed7-b440-e6500ec4ad46","1808.8476"
"11/26/2025, 12:00:26.431 PM","b-fa-germanywestcentral-matmul-512mb",matmul,f1c728dbdbee9b78,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","870101ee-ed73-4f02-acbe-e0991c9cb268","410.957"
"11/26/2025, 12:00:26.429 PM","b-fa-germanywestcentral-matmul-512mb",matmul,0f7e0813a8977eb0,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","94f54539-4a34-4573-8a75-a9ac1d1b0af9","430.6159"
"11/26/2025, 12:00:26.422 PM","b-fa-germanywestcentral-matmul-2048mb",matmul,8eb79bd49dc8a440,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","55608b95-d962-4c21-948a-3c75b82d4441","496.3433"
"11/26/2025, 12:00:26.422 PM","b-fa-germanywestcentral-matmul-2048mb",matmul,2d6e5dd48ad53a79,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","89106ae2-94f6-4d8d-a2aa-6608d2dcc4d7","97.3603"
"11/26/2025, 12:00:26.416 PM","b-fa-germanywestcentral-matmul-2048mb",matmul,cb3796975f8ff658,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","a7474527-f353-4fdf-b526-7b104f8e3cb0","396.7373"
"11/26/2025, 12:00:26.415 PM","b-fa-germanywestcentral-matmul-2048mb",matmul,cf9ce1061f9c7ffa,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","489d3b65-3e72-4d9d-aace-ba7d0d86b136","483.0184"
"11/26/2025, 12:00:26.413 PM","b-fa-germanywestcentral-matmul-2048mb",matmul,2bcf7c4ee70b15e9,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","14c9725c-c612-4504-aba8-1d48678e3df5","829.5922"
"11/26/2025, 12:00:26.409 PM","b-fa-germanywestcentral-matmul-2048mb",matmul,643bc7b9124bb64d,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","8e0ff302-571e-49a0-a824-313474e57fdb","479.6052"
"11/26/2025, 12:00:26.408 PM","b-fa-germanywestcentral-matmul-512mb",matmul,3bb3ee3cfa6f376f,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","052ddc52-0fea-47ba-a912-2afbe0be5a6f","1951.3206"
"11/26/2025, 12:00:26.408 PM","b-fa-germanywestcentral-matmul-512mb",matmul,49cd4621a0836c62,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","19430029-26a3-4b86-8dad-d28eb40ca1d7","444.2652"
"11/26/2025, 12:00:26.405 PM","b-fa-germanywestcentral-matmul-512mb",matmul,0cd3c02bca5c5fe1,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","3793c566-fe9a-4b7c-b1c8-6bb3c9121e9e","381.3566"
"11/26/2025, 12:00:26.404 PM","b-fa-germanywestcentral-matmul-2048mb",matmul,0080e51ea475df24,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","7f52edde-06db-4346-a492-12ded7f5a094","446.9792"
"11/26/2025, 12:00:26.393 PM","b-fa-germanywestcentral-matmul-2048mb",matmul,5ebff7e6021a54b8,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","b6c0163d-1f98-4c91-b143-21bb31eeddee","442.6737"
"11/26/2025, 12:00:26.392 PM","b-fa-germanywestcentral-matmul-2048mb",matmul,0b819049758c4e89,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","5b7da47c-a5e6-44a2-80f3-68257a64f8d1","744.7715"
"11/26/2025, 12:00:26.388 PM","b-fa-germanywestcentral-matmul-2048mb",matmul,cbce0233df74b25d,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","f726440f-5439-4924-87da-c4e11ea17105","372.4989"
"11/26/2025, 12:00:26.384 PM","b-fa-germanywestcentral-matmul-2048mb",matmul,9e9c834d76b08302,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","1d356276-c692-4681-87ee-c24ce26c9027","434.2419"
"11/26/2025, 12:00:26.383 PM","b-fa-germanywestcentral-matmul-2048mb",matmul,9157be4a63c9083b,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","929896c5-ff3a-4f22-a3a0-24ee55e98d22","768.9133"
"11/26/2025, 12:00:26.376 PM","b-fa-germanywestcentral-matmul-2048mb",matmul,9c5f33f84faa9ef9,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","6cab4e99-00c4-43e8-b70e-b4b1e1d96157","668.8933"
"11/26/2025, 12:00:26.369 PM","b-fa-germanywestcentral-matmul-2048mb",matmul,d814ad7e0f76c5cc,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","6d5d2ef9-7d06-4608-9cc5-5ae9d1974851","720.2976"
"11/26/2025, 12:00:26.357 PM","b-fa-germanywestcentral-matmul-2048mb",matmul,4a71c93ca468bf70,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","e9c751a3-d9e7-4560-843e-f6f2234e43c6","473.1584"
"11/26/2025, 12:00:26.356 PM","b-fa-germanywestcentral-matmul-2048mb",matmul,2194e1dc9b9be4db,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","e427f297-1b7c-409f-a1c8-4bba97e29244","901.3132"
"11/26/2025, 12:00:26.351 PM","b-fa-germanywestcentral-matmul-2048mb",matmul,96b87c3b4a95a317,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","bc44cc37-48cf-4580-bb32-912d9334ded6","8655.0949"
"11/26/2025, 12:00:26.350 PM","b-fa-germanywestcentral-matmul-512mb",matmul,20f1576c4ef77602,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","7dc89b0e-9758-4479-8070-7e5715b9430c","397.1373"
"11/26/2025, 12:00:26.347 PM","b-fa-germanywestcentral-matmul-2048mb",matmul,1e283bc9dd49c5f8,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","6b69a97b-ea91-46b7-ab1d-df1ef763e6ac","446.3264"
"11/26/2025, 12:00:26.346 PM","b-fa-germanywestcentral-matmul-2048mb",matmul,69997a04083bff69,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","5d343c23-7279-4a24-b681-78ea8792a1a9","9022.7646"
"11/26/2025, 12:00:26.345 PM","b-fa-germanywestcentral-matmul-2048mb",matmul,7c945d49fe633ef7,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","11dc3b94-1896-4442-9596-67e75e2e9e9f","45.8778"
"11/26/2025, 12:00:26.342 PM","b-fa-germanywestcentral-matmul-512mb",matmul,3247a60cf8ea4098,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","e4bbde5a-a153-4ec3-8d29-20dfe5bffccd","432.2974"
"11/26/2025, 12:00:26.341 PM","b-fa-germanywestcentral-matmul-512mb",matmul,f1907d0ff61e29fd,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","d0c808d8-d770-4342-87cb-ee9d9545476e","362.0428"
"11/26/2025, 12:00:26.341 PM","b-fa-germanywestcentral-matmul-2048mb",matmul,dab7d577a1026a7c,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","bf53ff47-8f9e-43bf-9a75-a02ad0e4f7ce","8719.7124"
"11/26/2025, 12:00:26.336 PM","b-fa-germanywestcentral-matmul-512mb",matmul,983117f329e7c75c,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","7001ae82-355d-4a21-9f78-c1dfc547a379","371.5521"
"11/26/2025, 12:00:26.331 PM","b-fa-germanywestcentral-matmul-512mb",matmul,db31921e5155b999,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","7ab97e20-16fa-44d4-85cb-6930064514ce","1707.8836"
"11/26/2025, 12:00:26.331 PM","b-fa-germanywestcentral-matmul-2048mb",matmul,f2be76ba6ddf7253,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","85ca98ad-562b-465b-b215-10643bb84c7f","403.6242"
"11/26/2025, 12:00:26.325 PM","b-fa-germanywestcentral-matmul-512mb",matmul,35ee68a6210a12c1,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","17b2ee8e-9f77-45d0-a8fe-e6b36d584cdf","387.682"
"11/26/2025, 12:00:26.324 PM","b-fa-germanywestcentral-matmul-2048mb",matmul,7ac8d28b109f845e,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","8581df5b-bddf-493f-a76f-7b87c9d32875","442.7668"
"11/26/2025, 12:00:26.322 PM","b-fa-germanywestcentral-matmul-2048mb",matmul,17d06cdde1951aaf,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","b2a5a34a-8bbf-44e4-8be0-7a779552bfa9","57.7831"
"11/26/2025, 12:00:26.321 PM","b-fa-germanywestcentral-matmul-2048mb",matmul,cebb0ed36f5d99d8,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","ca6e23d2-62b2-4870-8fe1-f449b798a7c3","510.8105"
"11/26/2025, 12:00:26.321 PM","b-fa-germanywestcentral-matmul-512mb",matmul,c743e9165dd7dc66,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","230ced4a-35ac-41ed-a489-e0fa27ccb8c9","204.5899"
"11/26/2025, 12:00:26.320 PM","b-fa-germanywestcentral-matmul-2048mb",matmul,469c65ddddcdee16,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","7f16d8e9-a0f8-46f8-9612-3d5370e5f641","825.1789"
"11/26/2025, 12:00:26.319 PM","b-fa-germanywestcentral-matmul-512mb",matmul,9765ac79415e1a1c,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","2277e56b-46ed-48c0-92cf-c569be55d31b","375.8962"
"11/26/2025, 12:00:26.317 PM","b-fa-germanywestcentral-matmul-512mb",matmul,2433f44f5051d36d,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","1815b793-1166-4835-a2fc-47cc3eb62e11","367.3551"
"11/26/2025, 12:00:26.317 PM","b-fa-germanywestcentral-matmul-512mb",matmul,b6012ab3b3240ebd,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","e7634e9c-5194-4225-acba-0767aeb3ae56","204.7682"
"11/26/2025, 12:00:26.317 PM","b-fa-germanywestcentral-matmul-512mb",matmul,3610c927a59689ae,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","21a99aad-b9aa-42b7-b6c8-6e7bf1bacd78","429.2079"
"11/26/2025, 12:00:26.314 PM","b-fa-germanywestcentral-matmul-512mb",matmul,191741f3b2dd5170,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","61658080-1b7d-4749-9e0f-c9f284c3e2c5","2106.9167"
"11/26/2025, 12:00:26.309 PM","b-fa-germanywestcentral-matmul-512mb",matmul,76f736bec92ea6e4,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","53ab236c-2e2c-4a5c-bf35-6bcf5eed7483","445.5935"
"11/26/2025, 12:00:26.302 PM","b-fa-germanywestcentral-matmul-512mb",matmul,7589a208b2dab2b8,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","f1ff3fd3-d205-4f8e-99a1-b9913acbd295","1985.577"
"11/26/2025, 12:00:26.299 PM","b-fa-germanywestcentral-matmul-512mb",matmul,e69507f57a67d9c7,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","a38e75cb-f1e3-41fe-9f2d-0c32094d2717","376.51"
"11/26/2025, 12:00:26.297 PM","b-fa-germanywestcentral-matmul-2048mb",matmul,811338596fb5eea7,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","ca4cfd7e-432a-4ee6-957a-9babd1c6c6f4","485.0385"
"11/26/2025, 12:00:26.295 PM","b-fa-germanywestcentral-matmul-512mb",matmul,b68443b138a948d3,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","d67b3d5e-2e10-4fc4-909a-0d6cd60a7067","356.8788"
"11/26/2025, 12:00:26.294 PM","b-fa-germanywestcentral-matmul-2048mb",matmul,e498db3722c237b5,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","3ef1479a-aa37-4343-94cb-e35a9b5c91c1","437.0676"
"11/26/2025, 12:00:26.286 PM","b-fa-germanywestcentral-matmul-2048mb",matmul,5b9cf7f3e6a53bb1,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","1dc8255c-2077-41e8-8477-ade88dfd601d","436.7175"
"11/26/2025, 12:00:26.286 PM","b-fa-germanywestcentral-matmul-2048mb",matmul,0f6db85a5f81e396,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","ca488622-744d-462d-8999-380e113f6c58","31.2697"
"11/26/2025, 12:00:26.283 PM","b-fa-germanywestcentral-matmul-512mb",matmul,490683e0f5e5232c,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","3c6de6ef-99d5-4354-b708-5f9a0e4bd927","402.0914"
"11/26/2025, 12:00:26.279 PM","b-fa-germanywestcentral-matmul-2048mb",matmul,807b0f409177deaa,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","0796fa3f-2c31-4d83-a416-b6993157b69d","706.9901"
"11/26/2025, 12:00:26.279 PM","b-fa-germanywestcentral-matmul-2048mb",matmul,852416c21d8c86b8,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","f7a9db6b-3137-4143-8f79-401050fc28db","443.0715"
"11/26/2025, 12:00:26.271 PM","b-fa-germanywestcentral-matmul-2048mb",matmul,ecd84a4684d88359,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","5f277f4c-1bbd-45e2-bdfc-bc1b0e958ed8","371.8686"
"11/26/2025, 12:00:26.270 PM","b-fa-germanywestcentral-matmul-512mb",matmul,c6d410620032b42b,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","6370cc5f-90b4-4d76-b621-facd0eab6d6e","370.6738"
"11/26/2025, 12:00:26.268 PM","b-fa-germanywestcentral-matmul-512mb",matmul,eed7d4387235711d,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","d6a375a5-b11d-424e-aed0-0d0a7326c216","419.9514"
"11/26/2025, 12:00:26.268 PM","b-fa-germanywestcentral-matmul-512mb",matmul,0fc5566942404ff0,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","7667660d-b62c-4758-a68d-819e2fad72a1","2197.8075"
"11/26/2025, 12:00:26.260 PM","b-fa-germanywestcentral-matmul-512mb",matmul,f3346be900f1d619,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","5e347abb-6700-401f-ae38-2aaafb98ca0c","375.7051"
"11/26/2025, 12:00:26.259 PM","b-fa-germanywestcentral-matmul-2048mb",matmul,cbcea3f57441c2fa,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","555c830d-c8f2-498f-9729-f1ceca902dcc","391.8643"
"11/26/2025, 12:00:26.257 PM","b-fa-germanywestcentral-matmul-2048mb",matmul,4cd61d72c385184d,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","a5f1adcf-762b-4d81-a9da-7cc17792a4f3","6.6256"
"11/26/2025, 12:00:26.255 PM","b-fa-germanywestcentral-matmul-512mb",matmul,5cce0524b105eec9,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","784f92dc-4f97-4449-8737-dd0c01cc1759","386.216"
"11/26/2025, 12:00:26.241 PM","b-fa-germanywestcentral-matmul-2048mb",matmul,74221db18386dba0,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","48e1d641-9758-4e51-9b3c-4a8e62363fcc","60.2331"
"11/26/2025, 12:00:26.237 PM","b-fa-germanywestcentral-matmul-512mb",matmul,87e7d49eae486caf,"https://b-fa-germanywestcentral-matmul-512mb.azurewebsites.net/api/matmul","7ed54bde-d9c1-4a65-8943-663d2288a7df","388.5611"
"11/26/2025, 12:00:26.231 PM","b-fa-germanywestcentral-matmul-2048mb",matmul,be543a181a158181,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","4044cbf4-cef9-441c-ae28-500f4ee5e6cc","81.809"
"11/26/2025, 12:00:26.231 PM","b-fa-germanywestcentral-matmul-2048mb",matmul,672e5e56ab330e20,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","f4876071-ea81-4e3d-9d53-f3d1dcefff9a","439.4803"
"11/26/2025, 12:00:26.230 PM","b-fa-germanywestcentral-matmul-2048mb",matmul,a68b4961fabb1b1e,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","8f4cbddc-68ff-4454-8fdd-22c1aa3facac","506.0535"
